Report Number,Local Case Number,Agency Name,ACRS Report Type,Crash Date/Time,Route Type,Road Name,Cross-Street Name,Off-Road Description,Municipality,Related Non-Motorist,Collision Type,Weather,Surface Condition,Light,Traffic Control,Driver Substance Abuse,Non-Motorist Substance Abuse,Person ID,Driver At Fault,Injury Severity,Circumstance,Driver Distracted By,Drivers License State,Vehicle ID,Vehicle Damage Extent,Vehicle First Impact Location,Vehicle Body Type,Vehicle Movement,Vehicle Going Dir,Speed Limit,Driverless Vehicle,Parked Vehicle,Vehicle Year,Vehicle Make,Vehicle Model,Latitude,Longitude,Location,Vehicle Cutted in 5 years intervals
MCP3097002D,210053271,Montgomery County Police,Property Damage Crash,12/30/2021 10:13:00 PM,County,OLD COLUMBIA PIKE,MUSGROVE RD,,,,STRAIGHT MOVEMENT ANGLE,,WET,DARK LIGHTS ON,STOP SIGN,NONE DETECTED,,6FDF91CA-E935-4A0B-925C-23CD1E6C3EB8,Yes,NO APPARENT INJURY,"N/A, WET",LOOKED BUT DID NOT SEE,MD,357D3F68-5EB7-4473-8F3C-24A74D23F283,DISABLING,TWELVE OCLOCK,PASSENGER CAR,STARTING FROM LANE,West,25,No,No,2012,NISSAN,ALTIMA,39.06823661,-76.96231282,"(39.06823661, -76.96231282)",2010
MCP3456000R,250030470,MONTGOMERY,Property Damage Crash,07/09/2025 09:01:00 AM,Ramp,RAMP 6 FR RP 3 (FR MD200 EB) TO MD650 SB,NEW HAMPSHIRE AVE (SB/L),,,,Front to Rear,Clear,Dry,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,E6096E03-AEBC-412F-B738-1FF904315B1E,No,No Apparent Injury,,Not Distracted,MD,C51AF07D-037B-4A70-AACE-E1AB5B32FFA4,Functional,Seven O Clock,Pickup,Slowing or Stopping,Eastbound,40,No,No,2004,FORD,F-150,39.08764922,-76.99959831,"(39.08764922, -76.99959831)",2000
MCP29870028,170530919,Montgomery County Police,Property Damage Crash,09/16/2017 09:50:00 AM,County,NORTHAMPTON DR,NEW HAMPSHIRE AVE,,,,OTHER,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,DEB79C4E-985B-4480-B8D2-FE5FF16D76BD,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,FF29ACA4-C8F5-47F3-88EF-94AB3E90C834,DISABLING,ONE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,30,No,No,2009,DODGE,CALIBUR,39.007045,-76.98225833,"(39.007045, -76.98225833)",2005
MCP9386006M,190014113,Montgomery County Police,Property Damage Crash,03/27/2019 09:00:00 AM,Maryland (State),RIVER RD,N W WESTERN AVE (DC MAINT),,,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,11AB0C20-669D-4047-B291-001C66E62A81,Yes,NO APPARENT INJURY,,UNKNOWN,MD,E830D446-DD68-47DE-AC4F-091C5489B51E,FUNCTIONAL,FOUR OCLOCK,VAN,CHANGING LANES,South,30,No,No,2017,FORD,VAN,38.95764167,-77.08982833,"(38.95764167, -77.08982833)",2015
MCP2082002G,210045820,Montgomery County Police,Property Damage Crash,11/12/2021 05:30:00 AM,Maryland (State),GEORGIA AVE,UNIVERSITY BLVD W,,,,OTHER,RAINING,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,600FA789-9883-430B-97E9-D4D2014D1573,Yes,NO APPARENT INJURY,"N/A, RAIN, SNOW",NOT DISTRACTED,MD,9EE1BA58-9590-444A-9AB7-3213E08F2F67,NO DAMAGE,TWO OCLOCK,TRANSIT BUS,SLOWING OR STOPPING,North,25,No,No,2016,GILL,BU,39.03861333,-77.054465,"(39.03861333, -77.054465)",2015
MCP302600C6,230072327,Montgomery County Police,Property Damage Crash,12/18/2023 09:01:00 AM,,,,PARKING LOT AND BUS DROP OFF LANE OF 5701 GROSVENOR LANE,,,SAME DIRECTION RIGHT TURN,CLEAR,,DAYLIGHT,NO CONTROLS,NONE DETECTED,,2AA0FE6C-EF16-4BF6-BFDC-EA450AAC148E,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,096D0B3D-271A-47A6-AB30-FD309BA84B2B,SUPERFICIAL,ONE OCLOCK,SCHOOL BUS,PASSING,North,15,No,No,2016,THOMAS SA,FREIGHTLINER,39.02265767,-77.11451517,"(39.02265767, -77.11451517)",2015
EJ7871005Z,220053312,Gaithersburg Police Depar,Property Damage Crash,12/02/2022 10:17:00 PM,County,MONTGOMERY VILLAGE AVE,SPUR FR MD 124,,,,SAME DIR REAR END,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,ALCOHOL PRESENT,,8FF622CE-13A7-4471-9B17-6E83D2FBC8AC,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,MD,0B0A99BE-28F7-41BD-A5CC-CF860CD06AA8,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,35,No,No,2010,CHEVY,VAN,39.1399841,-77.19559495,"(39.1399841, -77.19559495)",2010
MCP1022004J,16017684,Montgomery County Police,Injury Crash,04/11/2016 12:57:00 PM,County,DAWSON FARM RD,GREAT SENECA HWY,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,15776BFA-57FC-452F-804E-F4A9B485835D,Yes,POSSIBLE INJURY,,NOT DISTRACTED,MD,2AE0A099-07F5-42E3-9D71-558217163743,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,30,No,No,1993,TOYOTA,COROLLA,39.16674261,-77.27087706,"(39.16674261, -77.27087706)",1990
MCP3275002M,240033141,MONTGOMERY,Property Damage Crash,07/13/2024 11:21:00 PM,US (State),COLUMBIA PIKE,,,,,Rear To Rear,Clear,Dry,Dark - Lighted,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,CA150194-8B7F-4A11-883D-FC37EB3C9C1C,Yes,No Apparent Injury,,Not Distracted,MD,C18A0326-6241-472D-A36C-573BAEA7DCE3,Disabling,Twelve O Clock,Passenger Car,Moving Constant Speed,Northbound,45,No,No,2017,TOYOTA,CAMRY,39.05345681,-76.97526644,"(39.05345681, -76.97526644)",2015
MCP27560053,23004242,Montgomery County Police,Property Damage Crash,05/20/2023 04:32:00 PM,County,INWOOD AVE,GRIDLEY LA,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,F5D58E45-A185-47B9-96F7-1A80F53DF4EC,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,MD,D68C0327-EE8E-4605-988A-48310A46434D,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,25,No,No,2008,KIA,OPTIMA,39.02832333,-77.03532,"(39.02832333, -77.03532)",2005
MCP137800S1,190042749,Montgomery County Police,Injury Crash,09/06/2019 02:16:00 PM,,,,PARKING LOT OF 500 PERRY PKWY,,,OTHER,CLOUDY,,DAYLIGHT,NO CONTROLS,NONE DETECTED,,0FACE145-4297-4D85-9726-AF38C19F64CB,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,8D0A8398-266E-4BAF-9136-FD897CF81C16,FUNCTIONAL,ONE OCLOCK,(SPORT) UTILITY VEHICLE,PARKED,,10,No,Yes,2010,HONDA,PILOT,39.14814167,-77.213995,"(39.14814167, -77.213995)",2010
MCP29920019,175018508,Montgomery County Police,Property Damage Crash,07/11/2017 05:30:00 PM,County,BEL PRE RD,GRAND PRE RD,,,,SAME DIR REAR END,,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,127A259C-4AB3-47C4-828B-40921A4424AD,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,3FF0CC39-86C0-46C1-9055-88E9BFB65592,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,West,35,No,No,2012,NISS,4S,39.093575,-77.075015,"(39.093575, -77.075015)",2010
MCP32080043,230009016,Montgomery County Police,Property Damage Crash,02/23/2023 04:31:00 AM,US (State),COLESVILLE RD,UNIVERSITY BLVD E,,,,ANGLE MEETS LEFT HEAD ON,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,A6B55FAA-8DB1-41C2-9B1E-35F87946135A,Yes,NO APPARENT INJURY,,UNKNOWN,MD,29AF5923-BBE0-48DC-A9F4-4A1BF99337F2,DISABLING,FIVE OCLOCK,(SPORT) UTILITY VEHICLE,MOVING CONSTANT SPEED,South,35,No,No,2017,TOYT,TK,39.01950667,-77.01323333,"(39.01950667, -77.01323333)",2015
MCP2534001X,170520459,Montgomery County Police,Injury Crash,07/21/2017 11:14:00 PM,Maryland (State),MUNCASTER MILL RD,WINDSOR MANOR LA,,,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DARK LIGHTS ON,OTHER,NONE DETECTED,,9DF35163-980C-41C7-94F0-3B0C1B47F306,No,POSSIBLE INJURY,,NOT DISTRACTED,MD,FB120FC4-6F7F-4BBC-A887-C9DFB09EE675,DISABLING,SEVEN OCLOCK,POLICE VEHICLE/EMERGENCY,STOPPED IN TRAFFIC LANE,West,0,No,No,2016,FORD,POLICE INTERCEPTOR,39.11040667,-77.08281833,"(39.11040667, -77.08281833)",2015
MCP2908000X,15026635,Montgomery County Police,Injury Crash,06/02/2015 01:41:00 PM,County,OAKVIEW DR,NEW HAMPSHIRE AVE,,,,STRAIGHT MOVEMENT ANGLE,RAINING,WET,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,0653A7B8-60C8-41D1-BA17-B68497B6D33B,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,B3D91DC1-2959-4795-9AAF-C94B2B0EA381,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,STARTING FROM LANE,East,40,No,No,2007,NISS,4H,39.015325,-76.97836833,"(39.015325, -76.97836833)",2005
MCP2763004L,230019251,Montgomery County Police,Property Damage Crash,04/22/2023 02:04:00 PM,,,,PRIVATE DRIVEWAY IN FRONT OF 18270 CONTOUR RD,,,OTHER,RAINING,,DAYLIGHT,NO CONTROLS,NONE DETECTED,,6197779C-B103-45AA-BB95-A77674708DF6,No,NO APPARENT INJURY,"RAIN, SNOW, WET",NOT DISTRACTED,MD,EE79DD39-BFD5-45ED-891D-7B41DCBDDB50,SUPERFICIAL,TWELVE OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,West,10,No,No,2020,NISSAN,KICKS,39.15463602,-77.19866253,"(39.15463602, -77.19866253)",2020
MCP2335002D,240059972,MONTGOMERY,Property Damage Crash,12/15/2024 08:08:00 PM,Maryland (State) Route,FREDERICK RD,,,,,Single Vehicle,"Fog, Smog, Smoke",Wet,Dark - Not Lighted,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,6A965803-2FF9-4A69-96C5-590143E45A44,No,No Apparent Injury,,Not Distracted,MD,9C9D33C1-4B15-452F-854C-B73494E41D17,Superficial,One O Clock,Passenger Car,Moving Constant Speed,Southbound,40,No,No,2019,DODGE,CHARGER,39.27489178,-77.31069548,"(39.27489178, -77.31069548)",2015
MCP2767009K,210034067,Montgomery County Police,Injury Crash,08/31/2021 05:23:00 PM,Maryland (State),GEORGIA AVE,ARCOLA AVE,,,,SAME DIRECTION SIDESWIPE,CLOUDY,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,0C12090F-474C-4102-9E15-07EC17028176,No,POSSIBLE INJURY,,NOT DISTRACTED,DC,59EEE8BB-5C7C-4606-BD28-4EC89154B02D,FUNCTIONAL,ONE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,25,No,No,2015,TOYOTA,PRIUS,39.04858171,-77.05170183,"(39.04858171, -77.05170183)",2015
MCP2799008C,250008526,MONTGOMERY,Injury Crash,02/26/2025 04:00:00 PM,Maryland (State) Route,PINEY BRANCH RD,,,,Pedestrian,Single Vehicle,Clear,Dry,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use","Not Suspect of Alcohol Use, Not Suspect of Drug Use",016D8E8A-75F5-4682-B0AD-556BB2ABADB0,No,No Apparent Injury,,Not Distracted,MD,3033CA13-8064-4FBB-B085-C114973D5C9A,Superficial,Two O Clock,Passenger Car,Moving Constant Speed,Southbound,35,No,No,2016,GMC,TERRAIN,38.99386783,-77.00903617,"(38.99386783, -77.00903617)",2015
MCP3006001Q,16066575,Montgomery County Police,Property Damage Crash,12/27/2016 02:14:00 PM,Maryland (State),UNIVERSITY BLVD W,DENNIS AVE,,,,ANGLE MEETS LEFT TURN,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,9CB9AD53-3F23-4771-BB82-3508F7E88355,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,332A77F8-ADB0-494C-A1A3-0C47019CAD3A,FUNCTIONAL,TWELVE OCLOCK,(SPORT) UTILITY VEHICLE,MOVING CONSTANT SPEED,West,40,No,No,2002,TOYOTA,SEQUOIA,39.02636833,-77.02027667,"(39.02636833, -77.02027667)",2000
DD5640000K,200028714,Rockville Police Departme,Property Damage Crash,07/24/2020 09:30:00 AM,Municipality,BALTIMORE RD,FIRST ST,,,,SAME DIRECTION RIGHT TURN,CLOUDY,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,BD0E8882-C836-4EDC-A772-E7802B7A8550,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,3348E0AB-1EF8-4D72-8C32-701EC62970BC,SUPERFICIAL,SEVEN OCLOCK,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",STOPPED IN TRAFFIC LANE,West,25,No,No,2017,INTL,TK,39.084675,-77.135455,"(39.084675, -77.135455)",2015
MCP30850009,170530196,Montgomery County Police,Property Damage Crash,09/12/2017 07:54:00 PM,Maryland (State),CONNECTICUT AVE,SAUL RD,,,,SAME DIR REAR END,CLEAR,DRY,DARK LIGHTS ON,,ALCOHOL PRESENT,,AAD1491A-AEE0-497C-B651-543A8B8B8055,Yes,NO APPARENT INJURY,,UNKNOWN,MD,448EAEC1-657F-4001-A930-4CCFB2530154,DISABLING,TWELVE OCLOCK,PASSENGER CAR,CHANGING LANES,North,35,No,No,1993,OLDSMOBILE,4D,39.0150405,-77.078982,"(39.0150405, -77.078982)",1990
MCP26370066,250030054,MONTGOMERY,Property Damage Crash,07/06/2025 01:53:00 PM,County Route,BEDFORDSHIRE AVE,,,,,Angle,Clear,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,7B168941-7B50-4ECF-B5EE-4CFFBC1205D5,No,No Apparent Injury,,Not Distracted,MD,FABE0A8E-F681-4FC3-99DB-4D9BA72C5428,Disabling,Twelve O Clock,Passenger Car,Moving Constant Speed,,35,No,No,2010,HONDA,FIT,39.04538083,-77.20501483,"(39.04538083, -77.20501483)",2010
MCP27670033,170520756,Montgomery County Police,Property Damage Crash,07/23/2017 07:14:00 PM,Maryland (State),UNIVERSITY BLVD W,DENNIS AVE,,,,STRAIGHT MOVEMENT ANGLE,RAINING,WET,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,03F2CEED-78F8-4BB5-A800-B65AD011434B,No,NO APPARENT INJURY,,NOT DISTRACTED,DC,F964D6EE-2086-459B-8369-F131D093CBAF,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,35,No,No,2001,HONDA,ODYSSEY,39.026395,-77.02018167,"(39.026395, -77.02018167)",2000
MCP3163000P,180048059,Montgomery County Police,Property Damage Crash,09/26/2018 10:34:00 AM,County,VILLA DR,TOPEKA ST,,,,SAME DIR REAR END,,DRY,DAYLIGHT,NO CONTROLS,UNKNOWN,,EC62028B-B67F-481C-9DB2-A50436FAD6EF,Yes,NO APPARENT INJURY,,UNKNOWN,,C6919429-5F20-4427-BCC2-C384FE98B8FE,FUNCTIONAL,SIX OCLOCK,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",BACKING,South,25,No,No,2007,UDT,TK,39.00740833,-77.129485,"(39.00740833, -77.129485)",2005
MCP003600BX,190048146,Montgomery County Police,Injury Crash,10/07/2019 03:20:00 PM,Maryland (State),RIDGE RD,SUNSET DR,,,,SAME DIR REAR END,CLOUDY,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,00BCD4C1-6CFA-4699-AFF6-66E861FF69B2,No,POSSIBLE INJURY,,NOT DISTRACTED,MD,9BF4EA9F-5293-41C4-85E4-88835485AA2E,FUNCTIONAL,SIX OCLOCK,PICKUP TRUCK,STOPPED IN TRAFFIC LANE,South,30,No,No,2017,TOYOTA,TACOMA,39.27778548,-77.21270091,"(39.27778548, -77.21270091)",2015
MCP1235006Q,250050373,MONTGOMERY,Injury Crash,11/09/2025 03:36:00 PM,County Route,E RANDOLPH RD,,,,,"Sideswipe, Same Direction",Cloudy,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,93ABA118-F0D6-4382-99A4-5EF529DA67A6,No,Possible Injury,,Not Distracted,VA,36565F7C-12F4-4238-AB76-B21850F4C73D,Functional,Two O Clock,Passenger Car,Moving Constant Speed,Eastbound,40,No,No,2022,TOYOTA,COROLLA,39.06629858,-76.98273622,"(39.06629858, -76.98273622)",2020
MCP287100CC,250015007,MONTGOMERY,Property Damage Crash,04/06/2025 06:53:00 PM,Maryland (State) Route,OLD GEORGETOWN RD,,,,,"Sideswipe, Same Direction",Cloudy,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,299494C6-337E-4FB5-8D8F-C5408827B1B3,No,No Apparent Injury,,Not Distracted,MD,B03E0A72-FDC9-4615-8DD9-AEC8E2314C61,Superficial,Eight O Clock,Bus - Transit,Changing Lanes,Northbound,35,No,No,2016,GILLIG,LOW FLOOR BUS,39.04008417,-77.1222435,"(39.04008417, -77.1222435)",2015
MCP2940006L,230029946,Montgomery County Police,Property Damage Crash,06/22/2023 02:20:00 PM,,,,PARKING LOT OF 2115 E JEFFERSON ST ROCKVILLE MD 20852,,,SINGLE VEHICLE,CLOUDY,,DAYLIGHT,,NONE DETECTED,,12B65269-88B3-4BFD-AF5F-CE0B6C709BD4,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,MD,DCFA2780-1926-4612-930A-F86CDDC40F9D,SUPERFICIAL,SIX OCLOCK,POLICE VEHICLE/NON EMERGENCY,BACKING,North,15,No,No,2020,FORD,EXPLORER,39.04944774,-77.12747494,"(39.04944774, -77.12747494)",2020
MCP30760037,200019286,Montgomery County Police,Injury Crash,05/13/2020 11:14:00 AM,County,CHESAPEAKE AVE,TAKOMA AVE,,,OTHER CONVEYANCE,HEAD ON,CLEAR,DRY,DAYLIGHT,,NONE DETECTED,NONE DETECTED,9B1D5689-D95B-4545-8E62-EEE823D23005,Yes,NO APPARENT INJURY,,DISTRACTED BY OUTSIDE PERSON OBJECT OR EVENT,MD,F680448D-5F40-4B68-A76D-1F2B270BB07F,SUPERFICIAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,20,No,No,2014,TOYOTA,PRIUS,38.989807,-77.018913,"(38.989807, -77.018913)",2010
EJ786600CD,230033609,Gaithersburg Police Depar,Property Damage Crash,07/14/2023 05:10:00 PM,Maryland (State),QUINCE ORCHARD RD,GREAT SENECA HWY,,,,SAME DIRECTION SIDESWIPE,RAINING,WET,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,97C3A771-66B0-4AEE-A24C-4E1647FCD3DA,Yes,NO APPARENT INJURY,"RAIN, SNOW, WET",UNKNOWN,MD,2F14A444-4727-49D1-B486-7C81388A02F7,DISABLING,ONE OCLOCK,(SPORT) UTILITY VEHICLE,MOVING CONSTANT SPEED,North,40,No,No,2022,HONDA,HR-V,39.12845841,-77.23787048,"(39.12845841, -77.23787048)",2020
MCP29170018,16051039,Montgomery County Police,Injury Crash,10/04/2016 08:30:00 PM,Maryland (State),GEORGIA AVE,CONNECTICUT AVE,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,1CB8F5C4-ECE1-4666-B435-50E16BFCBBB0,No,SUSPECTED MINOR INJURY,,NOT DISTRACTED,MD,985A4833-A6F7-47FC-8162-7CE5AE59DAF8,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,50,No,No,2014,TOYOTA,CAMRY,39.085105,-77.07837,"(39.085105, -77.07837)",2010
MCP2583003J,230062210,Montgomery County Police,Property Damage Crash,10/23/2023 08:28:00 PM,Maryland (State),DARNESTOWN RD,WHITES FERRY RD,,,,SAME DIRECTION LEFT TURN,,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,057A975B-EC97-458D-8EF1-F6639977E3CD,Yes,NO APPARENT INJURY,,UNKNOWN,MD,D8957C60-EC8D-4991-9405-F4388C4404D2,DISABLING,TWO OCLOCK,PICKUP TRUCK,MAKING LEFT TURN,West,50,No,No,2022,TOYT,TACOMA,39.1285795,-77.34342633,"(39.1285795, -77.34342633)",2020
MCP1575003W,16015700,Montgomery County Police,Injury Crash,03/31/2016 09:58:00 AM,Municipality,E MONTGOMERY AVE,MARYLAND AVE,,ROCKVILLE,,SAME DIRECTION RIGHT TURN,CLOUDY,DRY,DAYLIGHT,STOP SIGN,NONE DETECTED,,33796FED-B7FD-4419-839E-8E7F52B22C5B,No,SUSPECTED MINOR INJURY,,NOT DISTRACTED,MD,C87DB19D-CA89-4B07-B23E-7EF0C11A62B3,FUNCTIONAL,TEN OCLOCK,PASSENGER CAR,MAKING RIGHT TURN,East,25,No,No,2016,CHRY,200,39.08409333,-77.15102167,"(39.08409333, -77.15102167)",2015
MCP31180034,200042323,Montgomery County Police,Property Damage Crash,10/27/2020 07:26:00 AM,,,,PARKING LOT OF 14448 LAYHILL ROAD,,,SINGLE VEHICLE,CLOUDY,,DAWN,,NONE DETECTED,,0F1BF980-9828-442D-A3FF-8E80A6C7B73C,Yes,NO APPARENT INJURY,,BY OTHER OCCUPANTS,MD,034051B8-C2DA-4DBB-81F2-3AB22D5D2986,DISABLING,TWELVE OCLOCK,PASSENGER CAR,PARKING,North,10,No,No,2018,HONDA,PILOT,39.09271833,-77.04555,"(39.09271833, -77.04555)",2015
MCP1417007G,170511127,Montgomery County Police,Injury Crash,06/01/2017 01:50:00 PM,Maryland (State),FREDERICK RD,SHADY GROVE RD,,,,STRAIGHT MOVEMENT ANGLE,,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,4C0DB4F0-2AB2-41CD-9390-60D2824FD06A,No,SUSPECTED MINOR INJURY,,NOT DISTRACTED,MD,E3A43244-C927-4A14-9338-4D2898E795A7,DISABLING,TWO OCLOCK,POLICE VEHICLE/EMERGENCY,STARTING FROM LANE,West,35,No,No,2016,FORD,INTERCEPTOR,39.12257165,-77.17777491,"(39.12257165, -77.17777491)",2015
MCP27370033,180027071,Montgomery County Police,Property Damage Crash,06/01/2018 11:30:00 PM,County,NORWOOD RD,DR BIRD RD,,,,SINGLE VEHICLE,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,D84EEA2A-759E-46C3-B4FD-1956D97CC653,Yes,NO APPARENT INJURY,,UNKNOWN,MD,67498F05-DA6F-4DAA-B5A7-23486CFAF58E,DISABLING,ONE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,45,No,No,2010,CHEVY,MALIBU,39.138885,-77.03386,"(39.138885, -77.03386)",2010
MCP25860066,230016305,Montgomery County Police,Injury Crash,04/05/2023 05:01:00 PM,,BROADWAY AVENUE,BYRNE PARK DRIVE,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,D73F272B-5F2C-4DED-B402-1DDC196C6005,No,SUSPECTED MINOR INJURY,,NOT DISTRACTED,MD,B1A44DE4-F7D0-41D4-9C04-9AA9DA55C788,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,35,No,No,2007,HONDA,ACCORD,39.22290073,-77.2884469,"(39.22290073, -77.2884469)",2005
MCP3149000J,180051204,Montgomery County Police,Injury Crash,10/13/2018 12:27:00 AM,Maryland (State),UNIVERSITY BLVD E,DIRECTIONAL CROSSOVER,,,,SAME DIR REAR END,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,C1B087D5-6DAB-43C9-95A1-D43959A5AA59,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,4223D816-9C28-4397-A577-898FBBDA8EAF,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,East,35,No,No,2009,VOLKS,TIGUAN,39.016055,-77.00571167,"(39.016055, -77.00571167)",2005
MCP3350001C,230057654,Montgomery County Police,Property Damage Crash,09/30/2023 02:40:00 AM,County,DRUMM AVE,FERNDALE ST,,,,SINGLE VEHICLE,UNKNOWN,DRY,DARK -- UNKNOWN LIGHTING,STOP SIGN,NONE DETECTED,,6E8D2A05-0B23-4110-944F-AD8F7996E6B3,Yes,NO APPARENT INJURY,,UNKNOWN,MD,A00A9442-CF94-402E-A231-FD03AED93142,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,MAKING RIGHT TURN,South,20,No,No,2003,HOND,CIVIC,39.02666333,-77.06477833,"(39.02666333, -77.06477833)",2000
MCP28930010,15011679,Montgomery County Police,Property Damage Crash,03/13/2015 07:46:00 PM,County,FIELDCREST RD,WOODFIELD RD,,,,SAME DIR REAR END,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,67491AA1-FB64-4DA1-A6FD-75470E8D52C2,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,MD,D6C96CCC-548F-4883-96D0-3CB13581C5AE,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,50,No,No,2009,TOYOTA,4S,39.185045,-77.14481667,"(39.185045, -77.14481667)",2005
MCP3111004R,220000895,Montgomery County Police,Property Damage Crash,01/08/2022 12:00:00 PM,County,MONTROSE RD,TILDENWOOD DR,,ROCKVILLE,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,3690AF64-1C61-4A56-B201-D07B29DB7A83,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,VA,100C4917-DA0E-4510-9CC0-E08A0723F17E,SUPERFICIAL,TWO OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,East,40,No,No,2021,JEEP,GRAND CHEROKEE,39.0540158,-77.13853554,"(39.0540158, -77.13853554)",2020
MCP20590019,15003890,Montgomery County Police,Injury Crash,01/24/2015 11:41:00 AM,Interstate (State),CAPITAL BELTWAY,CEDAR LA,,,,SAME DIR REAR END,RAINING,WET,DAYLIGHT,NO CONTROLS,NONE DETECTED,,42968982-C0A0-49F6-9F55-3D8C28A3D125,No,NO APPARENT INJURY,"N/A, WET",NOT DISTRACTED,MD,8078A5BC-B81B-43BA-9E67-1611DFC20A1C,SUPERFICIAL,SIX OCLOCK,VAN,STOPPED IN TRAFFIC LANE,West,55,No,No,2004,TOYOTA,SIENNA,39.00743333,-77.08596667,"(39.00743333, -77.08596667)",2000
